,User,Date,Score,Review
366,greater,"Nov  8, 2020",10,"driving isn't best, but is adjustable, graphically stunning, specially with rtx on. where's performance patches??"
367,defstm,"Nov 22, 2020",4,"The old Watch Dogs games in a new shell. This game is bad, I gave it a lot of chances played about 10h but I couldn't continue. The game mechanics on hacking are the same as the old games nothing new. Go hack a terminal, flip some pipes, go with an RC car and hack things and that's all.The new big thing is the recruit, where you can recruit someone with access and infiltrate and hack things. The missions are repetitive, after a while you feel like you are doing the same thing only in a different place. To talk about immersion and the story are practically inexistent, the characters feel like plastic when they talk, no emotion expressed or whatsoever. The only good thing is the city that looks great. I have to give credit for the great take on London."
368,Lacettiblack,"Nov 20, 2020",3,"The good: London is cool. Walking around is by far the most enjoyable activity in the game. The bad: Very barebones. All the missions are very booring and repetitive and come down to go the the red zone and either kill everyone or try to sneak past and click on the button, wait a few seconds and get out. Very few and uninspired side activities like parcel delivery that give no rewards. The voices are very very bad. A lot of missed opportunities with missing landmarks in London like Sherlok Holmes house, The Zoo, Primrose Hill, Savile Row, etc. You can go inside very few buildings, mostly pubs. The forced diversithy bacame exausting very fast. The games crashed a lot on PC and spent more time trying to get the game to run than playing it. In 20 hours you can do everything in the game.  The recruit everyone mechanic is shallow and adds very little to the experience since you can de everything with everyone and there is no growth for any of the characters."
369,goldenage,"Nov 12, 2020",10,"Fine enough game, doesn't deserve nearly that bad user score. Wait for sale tho."
370,ImSoDone101,"Nov 16, 2020",10,"This game is really interesting and ironically it has nothing to do with actual game. This feels like coordinated attack to bring this game down. First it's score was (for many days) 76 (on PC version) and then for whatever reason they lowered it to 74 (on PC version) just to hurt it's reputation. So according to metacritic logic ""Total War Saga: Troy"" is better game than watch dogs legion lmao. It's also obvious that if youtuber ""penguinz0"" never made his hate video on this game, it would have pretty decent user score, but after his video went up his fanboys came to this site to bring this game down. He doesn't care that many people were waiting for this game or that people know the difference between GTA series and Watch_Dogs series. All ""penguinz0"" cares about is whining about Ubisoft as much as he can. It's sad that he is that way and it's sad that people like him have that much power to destroy great games, but that's the reality we live. Watch_Dogs: Legion is solid by the way."
371,weebe,"Nov 16, 2020",3,"Not terrible, but coming off of watchdogs 2, it just isn't satisfying. watchdogs 2 (in my opinion) was a great game for what it was, characters with personalities that feel genuine, like an actual geek in SF, while not exactly an accurate representation of SF, it was close enough. The problem with legion is that it just is far too repetitive with its missions, in watchdogs 2, you had cyberdriver or the one where you EMP a factory. Compared to legion, legion has mainly spiderbots and not much else, the games story missions are mainly just repeated ""get in and out"". While 2 did have a ton of these, at least it had some variation in between, like cyberdriver, whcih ends in an insanely fun chase and tidis, whcih lets you control a war machine."
372,Flyawa_y,"Nov  8, 2020",10,LMAO one user literally exposed himself here by saying that he doesn't even own this game and give it zero because he has horrible taste in video games. It's funny and also sad that people like that exist.
373,kamgeforce,"Nov 25, 2020",2,"It would have been average at best ubisoft grind loop game, meaning waste of time. Taking into account the disgusting narrative and agenda this game pushes, its certified garbage."
374,4life-,"Nov 20, 2020",2,"There is no ""drive"" for me to keep playing. The story is so thin its not even funny. Many game breaking bugs in my playtime in this game. Graphics looks dated to me,even with RT. I wish there was a more engaging story to keep me interested. One of this years big disappointment to me. I really liked Watch Dogs 2. This gets a 2 from me :("
375,Radiotwer,"Nov 12, 2020",9,"If they actually wanna save this game, they need to release multiplayer or Aiden's DLC fast. London looks great, but they need way more. I'm hopeful tho."
376,Fateoftheworlds,"Nov 12, 2020",9,"London looks nice, but story is weak, it needs updates as soon as possible."
377,MASTERED,"Nov 14, 2020",9,"Kein Meisterwerk, aber im Vergleich zu Tonnen anderer Open-World-Spiele, die tatsächlich langweilig und leer sind (Just Cause, Mafia-Remake), gibt es jede Menge Spaß in der Legion der Wachhunde."
378,flxz,"Nov 16, 2020",10,Not nearly as bad open world London as expected. Some people act like it's worst game ever made or something. It's actually pretty okay. This user score makes absolutely no sense.
379,Koby990,"Dec 14, 2020",0,Just an horrible game! The developer did not take the game seriously himself. Just crappy game from a greedy company!
380,bestreviews2020,"Nov 13, 2020",10,"Just came here to say, here's my positive review for this amazing game........."
381,beefx3,"Nov 30, 2020",0,Played around 20 hours of this dog **** of a game. The story sucks. The voice acting feels like they don't care. Numerous bugs and glitches through my 20 hours of playtime. I cannot believe people think this is a good game. Smh
382,protestingmoose,"Nov 16, 2020",9,(Finished the game) It seems that the user score for this game is much lower than it should be. The devs introduce a truly incredible mechanic with the rogue-lite inspired recruitment system. It's precisely when you lose one of your most beloved characters permanently that you realize just how interesting this mechanic is. This is the first game in a long time that actually made me think about the consequences of in game events and the sacrifices that individuals must make to accomplish a common goal. Definitely worth a play through.
383,ethanol,"Nov 20, 2020",0,"Horrible, boring and sad.The world is empty and there is no additional quests. You are just left for yourself to do what you want in an empty place...Recruit system.... ahhh there is no point in it. All you do is hack camera into camera into another camera to steal something, DONE or you can use drone to hack computer DONE. This is whole gameplay.....Main story is boring.This game DO NOT DESERVE its full price!!!!!I don't understand why and how people can give this game 10 point score. The game is fun for 1 max 2 hours and after you are left to do exactly same stuff over and over again expecting something to change, but is doesn't... this is the definition of...  Not recommended!"
384,trex1011,"Nov 12, 2020",10,"Not top 5 material, but not bad either................................................"
385,bigboybiggins,"Nov  4, 2020",10,This truley is a game for the most epic of epic gamers. Would highly recommend buying on your mums credit card as it is worth the robucks
386,h_ero,"Nov 13, 2020",9,"IDK what's the hate about, doesn't make sense to me. It's no gta v, but i had enough fun with it."
387,makessense,"Nov 13, 2020",10,"This game deserves so much more, hopefully sales were good enough for watch dogs 4 to happen."
388,PowerGamer,"Jun  5, 2021",0,"In summary: A soulless, woke, game that wants you to like communism. Instead of waiting at least a week for reviews I got this game since I got a new RTX 3080 card and wanted to see what the raycast effects looked like. Disappointed (when it came out last October) to find that the online play wouldn't be available for months. One of the great features of WD2. First odd thing I noticed is the character generation. You have to choose from one of several randomly generated choices. You skin color, sex, etc., and you can't reroll to get another random set.If you are not satisfied with the random choices you get, you go play through the intro mission again.Hello I'm random, are you random too? This is so strange and offsetting. Why do I want to play a game where I'm just some rando?In real life I can just go walk around a shopping mall and merge into the crowd if I want that. Then you can play as another rando operative, the pick more rando NPCs so you can play them.Who in the hell wants to play this?People want to play someone special, the hero, etc., they want to be a meaningful protagonist or antagonist.Why can't we just play Dalton (the interesting James Bond like guy in the intro)? This game is the sign of the times where some purple hair, weed smoking, androgynous, birkenstock wearing SJW designer(s) are let loose on Ubisoft whom must have fully embraced woke culture. Let's make a game with ""unity"", were we are all the same; man, woman, thing, short or tall, any melatonin (yet disproportionately dark) shade. Utopia is here! Weeee! Sure London looks pretty, but it's all soulless, lacks character, boring, and directionless.Better off playing WD2 again and hope they come to their senses and recover with a decent WD4."
389,LongShot24,"Nov 18, 2020",3,"Fun game but broken as hell. After many, many crashes, I lost 16 hours of gameplay to a corrupted save. Ubisoft seems to have forgotten about this game with the release of Valhalla. WTF?"
390,TsukasaHiiragi,"Nov 19, 2020",6,"Pro's Ability to recruit any NPCAccurate representation of London Con's Buggy and prone to crashingToo much recycled contentJanky vehicle controlsLess gameplay features than Watch Dogs 2Stupid AI Watch Dogs Legions is a disappointment, and honestly feels like a downgrade from Watch Dogs 2 in  every way possible,  driving feels sluggish and janky with no impact damage and significant recycled content over and over feels like them mission structure was just copy/pasted too many times. Graphically speaking, Ubi did a great job of rendering a fairly accurate London and I'm British and visited London many times, its attention to detail is well above par and I think that is where the problems start, I think they spent too much time on eye candy. Gameplay wise, it's still watch dogs at its heart with the ability to make your own fun in the open world,  travel around and explore and do all the typical side content you would expect in an open world Ubi-soft game,   the problem I personally have with Albion who are the paramilitary organization that framed Dedsec this time around,  the problem is they are either extremely overpowered and at the same time, dumb as two rocks. The case of being overpowered is simple, when your driving around London, Albion pursuit cars will spawn frequently 'just popping up' out of thin air to ram you at ridiculously high speeds, speed these chases makes it nearly impossible to use hacking to move cars away from you, or too activate pillar traps like in Watch Dogs 2 which made for some entertaining and satisfying escapes,  and trying to disable drones whilst driving is even more frustrating then once you hack a cargo drone and fly away Albion suddenly can't do anything to stop you escaping,  in fact travelling by cargo drone quickly becomes the defacto method to travel around the city. The ability to recruit everyone is entertaining for about 10 minutes, getting an old 80 year old to fight is comical at best, and essentially pointless at worse when you can find specialists who actually have helpful abilities.   The skill tree is also significantly dumbed down again for Legions mostly revolving around the ability to hijack Albion drones being the most useful. Overall, its a passable game but significantly weaker in every department than Watch Dogs 2.   I'll be honest and say that covid-19 probably didn't help the development of this game at all, and it shows."
391,Eloco-Rinn,"Dec 12, 2020",8,"A good idea and a short but intresting campain that has some good chapters, tho it could have benefited from more development time since the game has little to do after the short story and the little sidequests. Maybe the DLC will make it feel more complete, but that should be in the vanilla game.But with all, it is a fun game and has more to say than that other cyberpunk game that came this same year..."
392,henry_roberton,"Dec  6, 2020",3,"Many things I don’t like about this game, but to start.. never got into the character switching stuff. I would rather have one main character such as Aiden Pearce that you can actually be emotionally invested in and care about. Idgaf about these randoms characters or tbh the story which I got bored of very quickly. AI is also dog **** an example is me stealing a bus with the cops behind me but if I just stopped the bus the police would just sit in the car behind and do nothing like wowww so immersive. Stealth also not that great which is a shame, again preferred it in the og watch dogs.Only positive I can give is the game looks pretty good, but paying nearly £60 for this really ain’t worth it"
393,And92,"Dec 11, 2020",4,Unstable framerate and technical sector with just enough.as usual ubisoft can't make a decent game!
394,Do0m,"Dec  5, 2020",1,I did not play it for long.Game offered with new rtx 3080 card...and the game don't even get a solid 60 fps at 1440p! It's a shame. Don't give games that run li'e ****  with video card lol
395,MNova22,"Nov 10, 2020",7,"As New player, this would be an improvement from the last 2 games though, I would say the replay ability is going to be very limited."
396,Vandersonjca,"Nov 13, 2020",3,Lots of bugs! in this game Ubisoft taught me to only buy your games in future promotions. because only then are your games working well.
397,Phi_gg,"Dec 31, 2020",0,"Not available on Steam, most likely due to excessive publisher greed and the documented toxic culture at Ubisoft’s studios."
398,welling,"Nov 20, 2020",8,"Graphics - 8 / 10, Gameplay - 7 / 10, Character recruitment - 7 / 10, London - 9 / 10, Hacking / Fun factor - 8 / 10, Story - 5 / 10You do the same thing a lot, the same process over and over again a hundred times. The world and side missions still overestimate the overall rating."
399,Game_Matrix,"Dec 18, 2020",8,"It's not a perfect game at all. But fun, and it has nice graphics, and the ""recruit everyone"" mechanic, is pretty cool. Not one of the best games of all time, but one of the best Ubisoft games."
400,mr_dark_killer,"Nov 14, 2020",10,you can playing by all npc in londan this is a dream and watchdogs legion have good gun play and very good story and londen is so good map
401,Realdeal346,"Nov 12, 2020",9,"It can be pretty fun game if you are creative enough. London looks great, specially with rtx."
402,SeanPr,"Nov 13, 2020",10,"More of  whatever watch dogs 2 was supposed to be. This one is already huge improvement, can't wait what they do with watch dogs 4. Please another European city. Anything but USA at this point. Even Germany, Poland would be better choice than USA."
403,Jdhy78,"Nov 13, 2020",9,"Nothing bad, nothing special, but open world London is really cool tho. Wait for sale."
404,smith5945,"Nov 14, 2020",10,Le jeu ne mérite pas tout ce bashing.Il a ses défaut mais aussi de grosses qualités et à le mérite de proposer une certaine originalité de gameplay.Manque un poil d'optimisation mais rien de bien méchant me concernant.
405,Behradbx,"Nov 14, 2020",7,First of all i should say no matter what people said you have to try this game once however this game struggle with some issue such as storyline which is not well stablish as it should be on the other hand existing of too many bugs in the game make this experince even harder to love but i should mention that the gameplay is strong advantage in this game.
406,UltimateFighter,"Nov 16, 2020",10,"Deserves so much better user score and i don't understand why they had to lower metascore, it was 76 for many days. Nice game."
407,ZankoPlays,"Nov 20, 2020",5,"Analysis in Portuguese of Brazil-Bem,Watch dogs legion,como todo jogo da ubisoft,o jogo é CHEIO de bugs,realmente o jogo tem MUITOS bugs,também a modelagem dos personagens não são das melhores e as expressões também não,mas também tenho que dar merítos ao jogo,explorar londres é muito legal,bem...quando voce não acha bugs no caminho(difícil)A História do jogo é no mesmo estilo dos jogos anteriores,um grupo de pessoas tentande se revoltar contra grande empresas que estão fazendo algo de errado,a história para mim é bem fraca e voce não se apega a nenhum personagem pela mecanica de poder chamar que voce quiser na cidade para ser da Dedsec,e quanto a essa mecanica,achei meio quebrada,porque por exemplo,voce chama qualquer pessoa,como uma idosa,resolve um problema da pessoa e logo depois tá vira uma pessoa que mata várias pessoas para oprimir a empresa que está ""oprimindo londres,e quanto as aspas no oprimir,a pessoa não sente em nenhuma vez no jogo inteiro que está fazendo algo importante pela cidade,porque voce não ve toda a população sendo oprimida como dizem ou fazendo propostas,bem minha nota para watch dogs legion é de um decepcionado 5."
408,Christopher_Jn,"Nov 28, 2020",10,"Awesome London game.  It's just fine. No technical issues so far. I had my expectations really low, so it's actually better than i imagined. Hopefully DLC's will improve it even more. Reflections are truly amazing, specially at night time. London looks absolutely stunning. Open world game this is great!There aren't many open world cities that are so beautifully re-created."
409,barrybassline,"Nov 29, 2020",10,"Reading through the reviews and what hasn't been mentioned is how closely the London modelled in this game actually resembles real London, it's genuinely breathtaking at times, yesterday I walked to such a close recreation of dinerama in shoreditch [link omitted per site rules] I just had to stop playing, the same for the south bank food market, in fact across the whole game, this really is London you are playing in. Brilliant. So much fun, on to the game This isn't GTA the story is much deeper, its based in a v for vendetta style dystopian future London, the range of characters is good, the irish and northern irish accents are brilliant except brogue north dublin (I dressed those guys as grannies as north dubliners exude toxic fake masculinity). The drones are superb fun. I'm having the best time. There is only one glaring fault, london taxis have the shortest turning circles of any vehicle in the game this isn't replicated, other than that this is a fab game and the dev team fully deserve plaudits."
410,Pisewec302D,"Dec  2, 2020",7,"Graphics and London are amazing. . You are doing like 3 missions types all over again on different places. It was fun for like 3 hours and then I got bored. But there must be a variety of gameplay !?In general, yes! But in general, it is not that the game is large but of the same type of content."
411,Voter_plus_plus,"Dec  2, 2020",10,"I think it's very nice! I like graphics, playing and difficuluty. It's very playable game."
412,Cibuidja,"Dec  6, 2020",0,"Horrible Game, Horrible bugs, horrible story. dont play this game, dont buy this game. Really janky animations and terrible lip syncing"
413,MadKat187,"Dec  7, 2020",1,Looked like a fun game and I enjoyed the first bit of it that I played right up until it deleted all of my progress because its broken on Series X/S. Save system is completely broken on the new console and makes the game unplayable. It has been multiple weeks now and Ubisoft still has not released any type of fix for such a huge issue. Do not buy this game until Ubisoft fixes it. The only reason I gave it a 1 instead of a flat 0 is because what I played of the game itself seemed fun right up until I lost multiple hours of progress and had to do it all again.
414,wolfmaster8,"Dec  7, 2020",3,"This is sold as a completely new adventure on Watch Dogs saga. Reality is more the contrary of that. it implements new mechanics, a lot of new characters but, I have some points I consider relevant when buying a new game from a franchise. TL;DR: it's an interesting approach, but it's Ubisoft: Ctrl+C and Ctrl+V while changing the map, the story, new characters and adding some new mechanics. But it feels like the same. They didn't improved the graphics quality, the driving system is terrible, some good mechanics from the others games disappeared. 1. Map & Ambient: I don't know if London was the best choice, but the ambient is always dark, rainy, and when it's sunny it feels odd, like a yellowish ambient. Night is more vibrant, so it's not that bad. However, I think, Future London is well executed and sometimes it's awesome to see all the details on every corner of the map. 2. Driving: it feels like driving in GTA Vice City (and that could be offensive haha). They didn't upgrade the driving mechanic for this game and personally it feels worse than Watch Dogs 2. Also, the cars are too slow. I think, that was a decision based on the size of the map, but even with the fastest cars, it feels like 30mph. 3. Graphics: what a disappointment! With a high-end PC and a good ultrawide gamer monitor, in some scenarios it feels like a game from 2012 or something. I think the lightning system is not good. With HDR and without it, after adjusting everything, the colors, the light, the shades and the characters seems to be from another decade. Games like Farcry 5 or even WD2 have a better graphic system. Sometimes GTA V feels more recent that WDL. 4. Missions: a really interesting story, but more of the same mechanics. Enter a building and hack a computer, hack a server, steal something... It has new things, but it lacks of innovative things to do. 5. Recruit characters: I find this was a really good step on the franchise. It's really funny to enter the prohibited buildings with a character that is an employee of that company. However, the missions to recruit are too repetitive. 6. Characters: I love how every character has a life in the game. On the bad side, sometimes the voices doesn't represent the character. 6.1. NPC's: How it's possible that in 2020 the NPC's get stuck in a wall while walking? Also, the police/chases are a little bit buggy. For example, I entered a forbidden building and the guards saw me and started to walk away running. Another: I was being chased by the police and I hid on a wall while they were looking at me, and that was it, I lost the police. Disclaimer: Probably they are gonna fix that behavior, but in the meantime I'll leave this here. 7. Interface, Gameplay & Controls: The interface is well designed but they changed too much the controls and the mechanics of them. After more than a month playing, some things on the gameplay feels awkward. Now our character doesn't have a cellphone, so in order to, for example, take a picture, you need to hold X and then press 9 and then the camera will show up that's not intuitive. It feels awkward to do that. A cellphone was a better idea, maybe with an holographic screen to be more futuristic. 8. Price: I don't know why I payed too much for this game. This game is overpriced if it's sold as part of WD franchise. If this was sold as a new franchise, maybe the price would be correct. Things to consider before buying.1. If your are new to the franchise it will be worth it.2. If you had played WD1 and WD2 I will consider buying the game on sale."
415,UEKY,"Dec  8, 2020",1,"【Good Point】1. Graphics is clear and great (Couldn’t feel the good point of Ray Tracing though...)【Bad Point】1. Story was really worse. Couldn’t even understand the ending why did she betray and kill her self. Also recruiting story is ordinary and doesn’t have an unique story on each person.2. There’re so many bugs prevents story progress. For example what I experienced was fell down to underworld while going up stairs and rebooted game for triple times.3. There’s no gun can damage NPCs. Need to hijack enemy drones and this is really boring for those who may want to shoot and kill.4. Hacking is downgraded. As other person mentioned, player can’t use their mobile to hack traffic lights or manholes.5. First person view while driving is not implemented.For those reasons, this game is not worth to spend almost $60 and should not buy."
416,bruh_219,"Dec  9, 2020",8,"While i personally found the game almost perfect that's probably because 1. I like the series 2. Like the whole NPC controlling idea. The recruiting system is okay, recruits are usually the same par some exeptions, however finding the recruit is always fun. Gunplay and driving is decent, story while worse than 1 better than 2, world looks good, but game is brought down by bugs and performance. Overall if ubi fixes the bugs i recommend it wholeheartedly."
417,xirb,"Dec 10, 2020",4,"For the first 6 hours or so I was quite entertained. But now, after about 18 hour, Im not really enjoying it anymore.The game gets boring and feels empty. Maybe because you can change character in 2 sec and there is no individual  progression with each character. The things you unlock can be applied to all characters. And the selection of gadgets and abilities fells limited. There has not been a single moment where I felt connected to the character."
418,NEO3891666,"Dec 21, 2020",1,"Totally full of politics, mostly neoliberal propaganda. I am gaming because it's an escape from reality or it SHOULD be. This one is 100% politics. I HATE politics. 1 star.1. terrible story2 terrible optimization3. terrible voice acting4. terrible and boring missions5. super boring game6/ 100% neoliberal propaganda And THIS piece of work took them YEARS.... omg!!!!  LOL"
419,butztill,"Dec  4, 2020",0,"Broken game, buggy, I literally lost my entire save file for no reason. Doesn't even look or run good on good hardware (RTX 2070). My progress is lost and the game is not very fun anyway. Do not buy!"
420,Flayton,"Oct 30, 2020",7,"Watch Dogs Legion gave me mixed feelings. It's not really a triquel. This is watch Dods 2.5. With one exception, there is have not protagonist.. The plot of the game seemed to me quite good, but no more.The graphics are better. And London looks great too. What about the main feature of agent recruitment, then it works. However, no one forces you to knock them out like Pokemon, you can follow the story. The necessary ones will be given as you progress.In the game I was upset by the AI. He's not too smart.Driving remains the same as Watch Dogs 2, but better. In general, Legion left a surprisingly pleasant impression. And again, this is a good game, but nothing more. My rating is 7/10"
421,zhaodizhou,"Nov 30, 2020",0,"The first generation of watchdogs was already rubbish, and as a result, the later generations were rubbish. Ubisoft should go bankrupt now"
422,Dish2001,"Mar 18, 2021",0,"This game was absolutely terrible, I couldn't even get a refund. It was so terrible I couldn't play for more than 3 hours. If this was the only open world futuristic game in 2020 I'd consider 2020 the worst year for games. Thank god for Cyberpunk."
423,furioss,"Nov  4, 2020",1,"Game looks like 2010 game , everything is blurry . On top of that optimalisation is just pure joke Ihave I5 8600K @5.2 GHZ + RTX 3080 and I`m getting 45-50 FPS on ultra with RT on. This is pure joke. Also GPU usage sits on around 60 % . This is unplayable for me ."
424,Renegade01MB,"Oct 30, 2020",7,"Legion doesn't do much to improve on the foundation made by WD2. Parkour system is exactly the same although somehow not as cool. Gunplay too also saw no changes, infact there's less variety in weapon selection because of the ""play as anyone"" gimmick which leads to other problems i will touch on later. The story suffers from the USP of the game since there are only roughly 10 unique voices in the game and the voice acting isn't very good either. Lines are copy and pasted and repeated throughout missions. The bad voice acting detaches you even more from the cast of recruits, especially when the voice doesnt match the face and Why is half the population of London from Ireland?With hacking there is some more features since the story has a big focus on his autonomous drones, but still this aspect is mostly untouched. On a less important note the character face models are definitely not ""Next gen"" they are on par with Assassins Creed Unity faces and that game is 6 years old. This is obviously due to the fact that they did not go for a single main protagonist so they had to make sacrafices in that department in order to make every NPC face somewhat ""good"". However aside from the face models the game is gorgeous especially at night time with ray tracing on.Speaking of performance the game runs like **** I have a Ryzen 7 2700x, RTX 2070 and 16GB RAM, running the game at 1080p medium-high settings with ray tracing on and i only average 35 FPS.Gameplay. Although not much has changed since WD2 the gameplay is still fun and addicting, the open world feels very much alive and the aesthetic of near futre London does look amazing. However the game lacks a variety of enemy types, Albion solders, police, and gangsters all behave the same, you have a shotgunner to rush you and machine gunners, drones aren't really a threat since hacking them is as easy as abc. There is a new combat system however, its not too deep and for some enemys your only option is to rinse repeat the SINGLE counter animation until there health bar depletes then finish them off. Gunkata takedowns are sexy though.On the brightside the variety in Operatives to play as will make you approach missions and outposts differently since they offer different special abilities. Alot of the more common NPCs are all just copy pasted with different character model and proffesion.Clothes customization sees an improvement with loads more ways to dress your character and the abundance of shops on every high street adds to the realism.Many times I've been walking the streets and random NPCs will just fight or pull a gun and try to rob one another, or when finding your first Spy outside the MI-6 building and overhearing their convesation on the phone with one of ther apprentices in the field. Multiple albion hostages detained on the streets, even the occasional ""sorry"" and ""suck your mum"" which as a brit myself can confirm is all we say to eachother. It all feels alive.Driving still sucks in Watch Dogs, do I need to say more?This is another sort of nitpick but since the start of the game its been very hard to find male ""Skilled"" operatives. I myself am a man so ofcourse I prefer to play as a man, and I was never really excited about playing as anyone, like who wants to play as a construction worker or beekeeper? So I wanted go find some hitmen and Spys to play as but oh no, Ubisoft is shoving female characters down my throat with force. The Spy, Hitman and Anarchist you get for defying their respective boroughs are all female, again this isnt really an issue but like i said I want to play as male characters and is a tad annoyingOverall this game is very mixed. I do enjoy my time playing although not much has been changed gameplay wise, the world is immersive and gorgeous, but driving sucks and with the abundance of fast travel points why should i drive? The story is lack luster and voice acting is terrible. I'd say do what I did and buy Uplay+ for a month its only 13 quid if you wanna play the game DO NOT pay full price its not worth it and if you dont have good specs on your pc dont expect to tmrun high settings and or get above 60FPS."
425,DixreuX,"Oct 31, 2020",7,"I wanted it to be more, but its still a good game.It seriously needs more depth and optimization. The good:-Combat, stealth and gadgets feels good and realistic-Driving is ok, but i didnt use it as its a horrible city to drive in-I liked the story, and it even **** me a little-The recruitment system is good-i like the swearing, british voices and humor in this game-Missions feels diffrent when playing as a different character-Graphics are good if you have a decent card The bad:-When the melee system takes up a lot of the gameplay it need to have more depth and variation, ecspecially in bare knuckle boxing.-i spend to 10+ hours looking for a good melee combat character, a female hitman, and a decent looking spy and i couldnt find any of them (as i didnt like the characters i was forced to pick)-HORRIBLE PC optimization-Recruitment needs more depth (specificly to make them better, more unique, can switch weapons and gain new skills, maybe by training the skill you want?)-Enemys just stop coming when invading enemy territory-No parkour-None of the cool hack from WD2 like blackout and call gang members/police-When an area is liberated Albion dissapears from streets which removes the tension and the cool interactions with citizens."
426,Visitor7509,"Nov  9, 2020",1,"In this game, in fact, there is nothing high-quality for 2020! There is no London underground-it is only as a rapid transfer to the outside) No trains in motion and use! No vehicle control physics and graphics from upgrading sucks! The plot was invented by a madman and a fool! I'll Tell you what this new deception was created for-the game will do::: Every year some smart tricks from Ubisoft to get more money from a ""casino type game"" they have created. Kids (also adults and every gamer) should not buy this game as it contains micro transactions and this model must be disallowed to exist as it is considered gambling. The company makes billions on this shameful game . It is called stealing in disguise and Nations must end this for the world of gaming."
427,LawrenceP,"Oct 31, 2020",4,"I feel so disappointed by this game that i felt compelled to make an account to tell you how bad it is. The good:- Graphically, its pretty good. A lot of people have talked about issues with performance, but from what i can tell that was patched out before i purchased the game.- The recreation of London is pretty good - even some buildings that are not landmarks (but most people will recognise if you've walked down the street) have some good and faithful portrayals here.- From memory, WD1/2 did not have any kind of flying mode, which this game has added, its pretty cool to see London in the 3rd dimension. The bad- The story is horrifically bad, DEDSEC has been framed for the killings of thousands of people across London in 3 terrorist bombings, and you can just walk the street asking if people want to join. Throw in the hilariously bad recruitment missions and people sign up willingly. Imagine if ISIS approached you, roughed up your old boss that you didn't like, and you accepted that as justification and reason enough to join the most wanted terrorist group in the UK. - The recruit anyone mechanic isn't very clever. There is absolutely no reason to do anything with anyone other than the person you start with. The abilities you get are minor % increments over the base stats, meaning you can spend 3 hours to find the perfect recruit, and you've completely offset any gains of having them. The recruitment missions are long winded and silly, and repeat regularly, with even the same building, dialogue, objectives. - The recruit anyone mechanic has some very serious downsides, these include TERRIBLE facial animation as they have tried to make 15 or so voice actors hit a million randomly generated NPC's, and it just delivers terrible terrible results, its massively immersion breaking. It might be ""Funny"" having an 80 year old white woman talk like a 20 year old Roadman, but it wears off very quickly. -  You cannot develop your operatives at all,what you recruit is what you get. You can unlock more weapons and gadgets, but that's it.Its all done through a central tech purchasing menu and applies to all operatives. - The main downside is that you're robbed of a good character, Aiden was a bit bad i admit, but I genuinely liked Marcus, i don't care about any of the operatives as they are immediately replaced, just cannon fodder. Though, they'll only ever die if you do something monumentally stupid or if the game somehow breaks and just spontaneously blows up your car...again. - Every single line of dialogue has some terrible joke in it, its constant, never ending. If they're not making some terrible joke, its some inane political commentary. ""Oh haha, that guy is about as popular as a french football team"" or ""Searching for footage of police brutality, this might take a while...Oh, that was easy"". It's constant. - Fundamentally, at its core, its just a boring game. The gameplay loop is a simplified version of the previous games, with a lot functionality removed, and I'm not entirely sure why. A lot of the special ability hacks in previous games have not been carried over to this one, such as blackout, or my personal favourite call police/gang members to harrass people. - The new ""improved"" melee combat is a bit half baked, every single opponent has the exact same fighting style, meaning that after you've fought two enemies it becomes telegraphed and you can set your watch to what the npc will do next. It plays like an old Assassins creed game, dodge counter, dodge counter. - The addition of ""Health"" to NPC's is not a wise choice, enemies survive head-shots, the pseudo realism of the combat of previous games was one of the best aspects, i'm sad that it has been MMO'd like the Division with kids in hoodies having health bars equivalent to being in full riot gear. -The physics are dreadful, the driving is terrible, spongy, and just doesn't work. They largely fixed the driving in WD2 so not sure why its gone back to the way it was previously. - The police are so laughably bad, you can go on a melee rampage but as long as you don't pull a gun nothing will happen, if it does, the police will spawn 15 feet away from you and you just drive around two corners and you're home free. - The radiant AI is horrific. You'll walk down the street and everyone is calling you, or someone, a prick, a wanker, or all sorts of horrible language that's okay in moderation but its CONSTANT. Literally every NPC you walk past on the street is shouting curse words, its insane. I've just ranted a few of the key things that have really disappointed me, i've not even mentioned the fact that you can use the construction drone to basically ""Skip"" most of the game, land next to your objective, hop off, press Y and fly off into the sunset. If UPlay didn't have terrible DRM policies i would refund it, but i cant. Wait till its £5 on those black market CD key sites, then still don't buy it."
428,Gr442lt,"Nov  4, 2020",4,It doesn't get any better from the previous part of the game. It's a depressing plot and character models are scary to horror. Graphic transport looks awful. The plot is idiotically stupid.
429,FunkyMonky,"Oct 31, 2020",3,"This is a perfect example of an ubisoft game. Full of all kinds of systems and mechanics with interesting concepts, but that have the depth of a puddle. This makes the game become repetitive and bland so fast. The core gameplay loop, while it does work, it's so uninspired and executed so poorly that I wonder if they've even playtested the game . If you want to play a game with a recruitment system that is actually done right and that keeps you engaged, go play Middle Earth: Shadow of War and don't waste your time and money on this."
430,Arazzy,"Oct 31, 2020",3,"Not really sure what ubi is doing here, Hopefully the other upcoming games aren't as bad as this one as it runs terrible especially given the graphical appearance of the game, can't save the game, no depth to mechanics, no caring for the characters you can recruit since they're so bland and are pretty much all the same its like uni have lost all game since as this game is a watered down version of watch dogs 2  and given the extra time this game got before release I really question the sanity of whoever signed off on this who must have just looked at the cash shop of this already over priced videogame."
